time,acc,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,force,NaN,NaN,NaN,NaN,NaN
943.835,8192,8192,8192,11960,11960,11960,11960,11960,-1,1376,5632,-1,-1,-1,-1
944.381,8192,8192,8192,11960,11960,11960,11960,11960,-1,1376,5632,-1,-1,-1,-1
944.632,8192,8192,8192,11960,11960,11960,11960,11960,-1,1360,5632,-1,-1,-1,-1
967.287,8192,8192,8192,11960,11960,11960,11960,11960,-1,1360,5616,-1,-1,-1,-1
969.174,8192,8192,8192,11960,11960,11960,11960,11960,-1,1360,5616,-1,-1,-1,-1
969.875,8192,8192,8192,11960,11960,11960,11960,11960,-1,1360,5616,-1,-1,-1,-1
970.564,8192,8192,8192,11960,11960,11960,11960,11960,-1,1360,5616,-1,-1,-1,-1
972.091,8192,8192,8192,11960,11960,11960,11960,11960,-1,1360,5616,-1,-1,-1,-1
972.672,8192,8192,8192,11960,11960,11960,11960,11960,-1,1360,5616,-1,-1,-1,-1
973.266,8192,8192,8192,11960,11960,11960,11960,11960,-1,1360,5632,-1,-1,-1,-1
990.109,8192,8192,8192,11960,11960,11960,11960,11960,-1,1360,5632,-1,-1,-1,-1
990.740,8192,8192,8192,11960,11960,11960,11960,11960,-1,1360,5632,-1,-1,-1,-1
991.324,8192,8192,8192,11960,11960,11960,11960,11960,-1,1360,5616,-1,-1,-1,-1
992.642,8192,8192,8192,11960,11960,11960,11960,11960,-1,1360,5616,-1,-1,-1,-1
1020.131,8192,8192,8192,11960,11960,11960,11960,11960,-1,1376,5616,-1,-1,-1,-1
1020.953,8192,8192,8192,11960,11960,11960,11960,11960,-1,1376,5632,-1,-1,-1,-1
1022.423,8192,8192,8192,11960,11960,11960,11960,11960,-1,1376,5632,-1,-1,-1,-1
1022.954,8192,8192,8192,11960,11960,11960,11960,11960,-1,1360,5632,-1,-1,-1,-1
1023.488,8192,8192,8192,11960,11960,11960,11960,11960,-1,1360,5616,-1,-1,-1,-1
1024.254,8192,8192,8192,11960,11960,11960,11960,11960,-1,1360,5616,-1,-1,-1,-1
1024.504,8192,8192,8192,11960,11960,11960,11960,11960,-1,1360,5616,-1,-1,-1,-1
1024.809,8192,8192,8192,11960,11960,11960,11960,11960,-1,1360,5632,-1,-1,-1,-1
1025.327,8192,8192,8192,11960,11960,11960,11960,11960,-1,1360,5632,-1,-1,-1,-1
1025.573,8192,8192,8192,11960,11960,11960,11960,11960,-1,1360,5632,-1,-1,-1,-1
1025.855,8192,8192,8192,11960,11960,11960,11960,11960,-1,1360,5616,-1,-1,-1,-1
1032.080,8192,8192,8192,11960,11960,11960,11960,11960,-1,1360,5616,-1,-1,-1,-1
1032.391,8192,8192,8192,11960,11960,11960,11960,11960,-1,1360,5616,-1,-1,-1,-1
1032.708,8192,8192,8192,11960,11960,11960,11960,11960,-1,1360,5616,-1,-1,-1,-1
1033.424,8192,8192,8192,11960,11960,11960,11960,11960,-1,1360,5616,-1,-1,-1,-1
1033.709,8192,8192,8192,11960,11960,11960,11960,11960,-1,1216,5616,-1,-1,-1,-1
1066.250,8192,8192,8192,11960,11960,11960,11960,11960,-1,1216,5600,-1,-1,-1,-1
1068.327,8192,8192,8192,11960,11960,11960,11960,11960,-1,1216,5600,-1,-1,-1,-1
1068.884,8192,8192,8192,11960,11960,11960,11960,11960,-1,1216,5600,-1,-1,-1,-1
1069.651,8192,8192,8192,11960,11960,11960,11960,11960,-1,1216,5616,-1,-1,-1,-1
1072.270,8192,8192,8192,11960,11960,11960,11960,11960,-1,1216,5616,-1,-1,-1,-1
1072.944,8192,8192,8192,11960,11960,11960,11960,11960,-1,1216,5616,-1,-1,-1,-1
1073.529,8192,8192,8192,11960,11960,11960,11960,11960,-1,1216,5616,-1,-1,-1,-1
1075.009,8192,8192,8192,11960,11960,11960,11960,11960,-1,1216,5616,-1,-1,-1,-1
1075.348,8192,8192,8192,11960,11960,11960,11960,11960,-1,1216,5616,-1,-1,-1,-1
1075.716,8192,8192,8192,11960,11960,11960,11960,11960,-1,1216,5632,-1,-1,-1,-1
1091.139,8192,8192,8192,11960,11960,11960,11960,11960,-1,1216,5632,-1,-1,-1,-1
1091.443,8192,8192,8192,11960,11960,11960,11960,11960,-1,1216,5632,-1,-1,-1,-1
1091.788,8192,8192,8192,11960,11960,11960,11960,11960,-1,1216,5616,-1,-1,-1,-1
1092.442,8192,8192,8192,11960,11960,11960,11960,11960,-1,1216,5616,-1,-1,-1,-1
1092.708,8192,8192,8192,11960,11960,11960,11960,11960,-1,1232,5616,-1,-1,-1,-1
1092.974,8192,8192,8192,11960,11960,11960,11960,11960,-1,1232,5616,-1,-1,-1,-1
1117.502,8192,8192,8192,11960,11960,11960,11960,11960,-1,1232,5616,-1,-1,-1,-1
1117.893,8192,8192,8192,11960,11960,11960,11960,11960,-1,1216,5616,-1,-1,-1,-1
1118.287,8192,8192,8192,11960,11960,11960,11960,11960,-1,1216,5616,-1,-1,-1,-1
1118.890,8192,8192,8192,11960,11960,11960,11960,11960,-1,1216,5616,-1,-1,-1,-1
1119.185,8192,8192,8192,11960,11960,11960,11960,11960,-1,1280,5616,-1,-1,-1,-1
1119.488,8192,8192,8192,11960,11960,11960,11960,11960,-1,1280,5616,-1,-1,-1,-1
1121.446,8192,8192,8192,11960,11960,11960,11960,11960,-1,1280,5616,-1,-1,-1,-1
1122.128,8192,8192,8192,11960,11960,11960,11960,11960,-1,1344,5616,-1,-1,-1,-1
1122.716,8192,8192,8192,11960,11960,11960,11960,11960,-1,1344,5616,-1,-1,-1,-1
1144.152,8192,8192,8192,11960,11960,11960,11960,11960,-1,1344,5616,-1,-1,-1,-1
1144.790,8192,8192,8192,11960,11960,11960,11960,11960,-1,1360,5616,-1,-1,-1,-1
1145.374,8192,8192,8192,11960,11960,11960,11960,11960,-1,1360,5616,-1,-1,-1,-1
1146.753,8192,8192,8192,11960,11960,11960,11960,11960,-1,1360,5616,-1,-1,-1,-1
1148.721,8192,8192,8192,11960,11960,11960,11960,11960,-1,1376,5616,-1,-1,-1,-1
1149.461,8192,8192,8192,11960,11960,11960,11960,11960,-1,1376,5616,-1,-1,-1,-1
1150.797,8192,8192,8192,11960,11960,11960,11960,11960,-1,1376,5616,-1,-1,-1,-1
1151.361,8192,8192,8192,11960,11960,11960,11960,11960,-1,1376,5616,-1,-1,-1,-1
1152.083,8192,8192,8192,11960,11960,11960,11960,11960,-1,1376,5632,-1,-1,-1,-1
1152.668,8192,8192,8192,11960,11960,11960,11960,11960,-1,1376,5632,-1,-1,-1,-1
1152.932,8192,8192,8192,11960,11960,11960,11960,11960,-1,1376,5632,-1,-1,-1,-1
1167.298,8192,8192,8192,11960,11960,11960,11960,11960,-1,1376,5616,-1,-1,-1,-1
1168.789,8192,8192,8192,11960,11960,11960,11960,11960,-1,1376,5616,-1,-1,-1,-1
1169.399,8192,8192,8192,11960,11960,11960,11960,11960,-1,1392,5616,-1,-1,-1,-1
1169.985,8192,8192,8192,11960,11960,11960,11960,11960,-1,1392,5632,-1,-1,-1,-1
1191.708,8192,8192,8192,11960,11960,11960,11960,11960,-1,1392,5632,-1,-1,-1,-1
1192.124,8192,8192,8192,11960,11960,11960,11960,11960,-1,1408,5632,-1,-1,-1,-1
1192.409,8192,8192,8192,11960,11960,11960,11960,11960,-1,1408,5632,-1,-1,-1,-1
1192.959,8192,8192,8192,11960,11960,11960,11960,11960,-1,1408,5632,-1,-1,-1,-1
1193.177,8192,8192,8192,11960,11960,11960,11960,11960,-1,1360,5632,-1,-1,-1,-1
1194.562,8192,8192,8192,11960,11960,11960,11960,11960,-1,1360,5616,-1,-1,-1,-1
1196.159,8192,8192,8192,11960,11960,11960,11960,11960,-1,1360,5616,-1,-1,-1,-1
1196.816,8192,8192,8192,11960,11960,11960,11960,11960,-1,1328,5616,-1,-1,-1,-1
1216.254,8192,8192,8192,11960,11960,11960,11960,11960,-1,1328,5632,-1,-1,-1,-1
1217.400,8192,8192,8192,11960,11960,11960,11960,11960,-1,1328,5632,-1,-1,-1,-1
1217.710,8192,8192,8192,11960,11960,11960,11960,11960,-1,1344,5632,-1,-1,-1,-1
1218.202,8192,8192,8192,11960,11960,11960,11960,11960,-1,1344,5632,-1,-1,-1,-1
1221.052,8192,8192,8192,11960,11960,11960,11960,11960,-1,1344,5632,-1,-1,-1,-1
1221.665,8192,8192,8192,11960,11960,11960,11960,11960,-1,1296,5632,-1,-1,-1,-1
1222.260,8192,8192,8192,11960,11960,11960,11960,11960,-1,1296,5632,-1,-1,-1,-1
1241.173,8192,8192,8192,11960,11960,11960,11960,11960,-1,1296,5632,-1,-1,-1,-1
1242.070,8192,8192,8192,11960,11960,11960,11960,11960,-1,1312,5632,-1,-1,-1,-1
1242.748,8192,8192,8192,11960,11960,11960,11960,11960,-1,1312,5616,-1,-1,-1,-1
1244.346,8192,8192,8192,11960,11960,11960,11960,11960,-1,1312,5616,-1,-1,-1,-1
1244.932,8192,8192,8192,11960,11960,11960,11960,11960,-1,1328,5616,-1,-1,-1,-1
1245.509,8192,8192,8192,11960,11960,11960,11960,11960,-1,1328,5632,-1,-1,-1,-1
1246.148,8192,8192,8192,11960,11960,11960,11960,11960,-1,1328,5632,-1,-1,-1,-1
1246.395,8192,8192,8192,11960,11960,11960,11960,11960,-1,1344,5632,-1,-1,-1,-1
1268.290,8192,8192,8192,11960,11960,11960,11960,11960,-1,1344,5632,-1,-1,-1,-1
1270.009,8192,8192,8192,11960,11960,11960,11960,11960,-1,1344,5632,-1,-1,-1,-1
1270.544,8192,8192,8192,11960,11960,11960,11960,11960,-1,1360,5632,-1,-1,-1,-1
1271.358,8192,8192,8192,11960,11960,11960,11960,11960,-1,1360,5632,-1,-1,-1,-1
1272.796,8192,8192,8192,11960,11960,11960,11960,11960,-1,1360,5632,-1,-1,-1,-1
1273.717,8192,8192,8192,11960,11960,11960,11960,11960,-1,1360,5632,-1,-1,-1,-1
1274.314,8192,8192,8192,11960,11960,11960,11960,11960,-1,1360,5616,-1,-1,-1,-1
1275.108,8192,8192,8192,11960,11960,11960,11960,11960,-1,1360,5616,-1,-1,-1,-1
1294.846,8192,8192,8192,11960,11960,11960,11960,11960,-1,1360,5616,-1,-1,-1,-1
1295.539,8192,8192,8192,11960,11960,11960,11960,11960,-1,1360,5616,-1,-1,-1,-1
1297.298,8192,8192,8192,11960,11960,11960,11960,11960,-1,1360,5616,-1,-1,-1,-1
1298.472,8192,8192,8192,11960,11960,11960,11960,11960,-1,1360,5616,-1,-1,-1,-1
1299.179,8192,8192,8192,11960,11960,11960,11960,11960,-1,1360,5616,-1,-1,-1,-1
1318.233,8192,8192,8192,11960,11960,11960,11960,11960,-1,1360,5616,-1,-1,-1,-1
1318.870,8192,8192,8192,11960,11960,11960,11960,11960,-1,1344,5616,-1,-1,-1,-1
1319.451,8192,8192,8192,11960,11960,11960,11960,11960,-1,1344,5616,-1,-1,-1,-1
1324.207,8192,8192,8192,11960,11960,11960,11960,11960,-1,1344,5616,-1,-1,-1,-1
1324.980,8192,8192,8192,11960,11960,11960,11960,11960,-1,1312,5616,-1,-1,-1,-1
1325.897,8192,8192,8192,11960,11960,11960,11960,11960,-1,1312,5632,-1,-1,-1,-1
1327.936,8192,8192,8192,11960,11960,11960,11960,11960,-1,1312,5632,-1,-1,-1,-1
1328.573,8192,8192,8192,11960,11960,11960,11960,11960,-1,1280,5632,-1,-1,-1,-1
1329.150,8192,8192,8192,11960,11960,11960,11960,11960,-1,1280,5616,-1,-1,-1,-1
1330.590,8192,8192,8192,11960,11960,11960,11960,11960,-1,1280,5616,-1,-1,-1,-1
1331.955,8192,8192,8192,11960,11960,11960,11960,11960,-1,1280,5616,-1,-1,-1,-1
1332.302,8192,8192,8192,11960,11960,11960,11960,11960,-1,1280,5616,-1,-1,-1,-1
1343.329,8192,8192,8192,11960,11960,11960,11960,11960,-1,1280,5616,-1,-1,-1,-1
1343.996,8192,8192,8192,11960,11960,11960,11960,11960,-1,1280,5616,-1,-1,-1,-1
1344.584,8192,8192,8192,11960,11960,11960,11960,11960,-1,1280,5616,-1,-1,-1,-1
1366.217,8192,8192,8192,11960,11960,11960,11960,11960,-1,1280,5616,-1,-1,-1,-1
1367.353,8192,8192,8192,11960,11960,11960,11960,11960,-1,1296,5616,-1,-1,-1,-1
1368.242,8192,8192,8192,11960,11960,11960,11960,11960,-1,1296,5632,-1,-1,-1,-1
1369.729,8192,8192,8192,11960,11960,11960,11960,11960,-1,1296,5632,-1,-1,-1,-1
1370.342,8192,8192,8192,11960,11960,11960,11960,11960,-1,1360,5632,-1,-1,-1,-1
1370.726,8192,8192,8192,11960,11960,11960,11960,11960,-1,1360,5616,-1,-1,-1,-1
1371.517,8192,8192,8192,11960,11960,11960,11960,11960,-1,1360,5616,-1,-1,-1,-1
1371.825,8192,8192,8192,11960,11960,11960,11960,11960,-1,1344,5616,-1,-1,-1,-1
1372.107,8192,8192,8192,11960,11960,11960,11960,11960,-1,1344,5632,-1,-1,-1,-1
1391.216,8192,8192,8192,11960,11960,11960,11960,11960,-1,1344,5632,-1,-1,-1,-1
1392.043,8192,8192,8192,11960,11960,11960,11960,11960,-1,1312,5632,-1,-1,-1,-1
1392.701,8192,8192,8192,11960,11960,11960,11960,11960,-1,1312,5632,-1,-1,-1,-1
1394.193,8192,8192,8192,11960,11960,11960,11960,11960,-1,1312,5632,-1,-1,-1,-1
1394.750,8192,8192,8192,11960,11960,11960,11960,11960,-1,1344,5632,-1,-1,-1,-1
1395.359,8192,8192,8192,11960,11960,11960,11960,11960,-1,1344,5632,-1,-1,-1,-1
1395.979,8192,8192,8192,11960,11960,11960,11960,11960,-1,1344,5632,-1,-1,-1,-1
1396.213,8192,8192,8192,11960,11960,11960,11960,11960,-1,1344,5632,-1,-1,-1,-1
1418.793,8192,8192,8192,11960,11960,11960,11960,11960,-1,1344,5632,-1,-1,-1,-1
1420.487,8192,8192,8192,11960,11960,11960,11960,11960,-1,1344,5632,-1,-1,-1,-1
1421.136,8192,8192,8192,11960,11960,11960,11960,11960,-1,1376,5632,-1,-1,-1,-1
1421.831,8192,8192,8192,11960,11960,11960,11960,11960,-1,1376,5616,-1,-1,-1,-1
1422.415,8192,8192,8192,11960,11960,11960,11960,11960,-1,1376,5616,-1,-1,-1,-1
1422.674,8192,8192,8192,11960,11960,11960,11960,11960,-1,1392,5616,-1,-1,-1,-1
1422.952,8192,8192,8192,11960,11960,11960,11960,11960,-1,1392,5632,-1,-1,-1,-1
1423.454,8192,8192,8192,11960,11960,11960,11960,11960,-1,1392,5632,-1,-1,-1,-1
1443.898,8192,8192,8192,11960,11960,11960,11960,11960,-1,1376,5632,-1,-1,-1,-1
1444.832,8192,8192,8192,11960,11960,11960,11960,11960,-1,1376,5632,-1,-1,-1,-1
1446.147,8192,8192,8192,11960,11960,11960,11960,11960,-1,1376,5632,-1,-1,-1,-1
1446.775,8192,8192,8192,11960,11960,11960,11960,11960,-1,1344,5632,-1,-1,-1,-1
1448.355,8192,8192,8192,11960,11960,11960,11960,11960,-1,1344,5632,-1,-1,-1,-1
1449.058,8192,8192,8192,11960,11960,11960,11960,11960,-1,1344,5632,-1,-1,-1,-1
1449.295,8192,8192,8192,11960,11960,11960,11960,11960,-1,1360,5632,-1,-1,-1,-1
1468.306,8192,8192,8192,11960,11960,11960,11960,11960,-1,1360,5632,-1,-1,-1,-1
1472.116,8192,8192,8192,11960,11960,11960,11960,11960,-1,1360,5632,-1,-1,-1,-1
1472.719,8192,8192,8192,11960,11960,11960,11960,11960,-1,1248,5632,-1,-1,-1,-1
1473.507,8192,8192,8192,11960,11960,11960,11960,11960,-1,1248,5632,-1,-1,-1,-1
1474.824,8192,8192,8192,11960,11960,11960,11960,11960,-1,1248,5632,-1,-1,-1,-1
1475.428,8192,8192,8192,11960,11960,11960,11960,11960,-1,1312,5632,-1,-1,-1,-1
1476.081,8192,8192,8192,11960,11960,11960,11960,11960,-1,1312,5632,-1,-1,-1,-1
1476.715,8192,8192,8192,11960,11960,11960,11960,11960,-1,1312,5632,-1,-1,-1,-1
1477.191,8192,8192,8192,11960,11960,11960,11960,11960,-1,1296,5632,-1,-1,-1,-1
1492.315,8192,8192,8192,11960,11960,11960,11960,11960,-1,1296,5632,-1,-1,-1,-1
1493.743,8192,8192,8192,11960,11960,11960,11960,11960,-1,1296,5632,-1,-1,-1,-1
1494.277,8192,8192,8192,11960,11960,11960,11960,11960,-1,1312,5632,-1,-1,-1,-1
1494.874,8192,8192,8192,11960,11960,11960,11960,11960,-1,1312,5632,-1,-1,-1,-1
1518.325,8192,8192,8192,11960,11960,11960,11960,11960,-1,1312,5632,-1,-1,-1,-1
1518.928,8192,8192,8192,11960,11960,11960,11960,11960,-1,1328,5632,-1,-1,-1,-1
1519.520,8192,8192,8192,11960,11960,11960,11960,11960,-1,1328,5632,-1,-1,-1,-1
1520.831,8192,8192,8192,11960,11960,11960,11960,11960,-1,1328,5632,-1,-1,-1,-1
1521.356,8192,8192,8192,11960,11960,11960,11960,11960,-1,1328,5632,-1,-1,-1,-1
1522.254,8192,8192,8192,11960,11960,11960,11960,11960,-1,1328,5632,-1,-1,-1,-1
1523.749,8192,8192,8192,11960,11960,11960,11960,11960,-1,1328,5632,-1,-1,-1,-1
1524.285,8192,8192,8192,11960,11960,11960,11960,11960,-1,1344,5632,-1,-1,-1,-1
1524.922,8192,8192,8192,11960,11960,11960,11960,11960,-1,1344,5648,-1,-1,-1,-1
1525.495,8192,8192,8192,11960,11960,11960,11960,11960,-1,1344,5648,-1,-1,-1,-1
1525.778,8192,8192,8192,11960,11960,11960,11960,11960,-1,1344,5648,-1,-1,-1,-1
1542.429,8192,8192,8192,11960,11960,11960,11960,11960,-1,1344,5632,-1,-1,-1,-1
1543.865,8192,8192,8192,11960,11960,11960,11960,11960,-1,1344,5632,-1,-1,-1,-1
1544.393,8192,8192,8192,11960,11960,11960,11960,11960,-1,1328,5632,-1,-1,-1,-1
1544.976,8192,8192,8192,11960,11960,11960,11960,11960,-1,1328,5664,-1,-1,-1,-1
1567.275,8192,8192,8192,11960,11960,11960,11960,11960,-1,1328,5664,-1,-1,-1,-1
1568.224,8192,8192,8192,11960,11960,11960,11960,11960,-1,1200,5664,-1,-1,-1,-1
1568.888,8192,8192,8192,11960,11960,11960,11960,11960,-1,1200,5664,-1,-1,-1,-1
1570.196,8192,8192,8192,11960,11960,11960,11960,11960,-1,1200,5664,-1,-1,-1,-1
1570.727,8192,8192,8192,11960,11960,11960,11960,11960,-1,1104,5664,-1,-1,-1,-1
1571.311,8192,8192,8192,11960,11960,11960,11960,11960,-1,1104,5680,-1,-1,-1,-1
1571.953,8192,8192,8192,11960,11960,11960,11960,11960,-1,1104,5680,-1,-1,-1,-1
1572.202,8192,8192,8192,11960,11960,11960,11960,11960,-1,1136,5680,-1,-1,-1,-1
1572.470,8192,8192,8192,11960,11960,11960,11960,11960,-1,1136,5696,-1,-1,-1,-1
1593.292,8192,8192,8192,11960,11960,11960,11960,11960,-1,1136,5696,-1,-1,-1,-1
1593.908,8192,8192,8192,11960,11960,11960,11960,11960,-1,1168,5696,-1,-1,-1,-1
1594.497,8192,8192,8192,11960,11960,11960,11960,11960,-1,1168,5728,-1,-1,-1,-1
1595.938,8192,8192,8192,11960,11960,11960,11960,11960,-1,1168,5728,-1,-1,-1,-1
1596.481,8192,8192,8192,11960,11960,11960,11960,11960,-1,1152,5728,-1,-1,-1,-1
1597.862,8192,8192,8192,11960,11960,11960,11960,11960,-1,1152,5728,-1,-1,-1,-1
1620.013,8192,8192,8192,11960,11960,11960,11960,11960,-1,1152,5728,-1,-1,-1,-1
1620.671,8192,8192,8192,11960,11960,11960,11960,11960,-1,1168,5728,-1,-1,-1,-1
1621.304,8192,8192,8192,11960,11960,11960,11960,11960,-1,1168,5728,-1,-1,-1,-1
1622.589,8192,8192,8192,11960,11960,11960,11960,11960,-1,1168,5728,-1,-1,-1,-1
1623.151,8192,8192,8192,11960,11960,11960,11960,11960,-1,1184,5728,-1,-1,-1,-1
1623.713,8192,8192,8192,11960,11960,11960,11960,11960,-1,1184,5760,-1,-1,-1,-1
1624.995,8192,8192,8192,11960,11960,11960,11960,11960,-1,1184,5760,-1,-1,-1,-1
1625.503,8192,8192,8192,11960,11960,11960,11960,11960,-1,1200,5760,-1,-1,-1,-1
1626.081,8192,8192,8192,11960,11960,11960,11960,11960,-1,1200,5760,-1,-1,-1,-1
1627.785,8192,8192,8192,11960,11960,11960,11960,11960,-1,1200,5760,-1,-1,-1,-1
1628.332,8192,8192,8192,11960,11960,11960,11960,11960,-1,1232,5760,-1,-1,-1,-1
1657.452,8192,8192,8192,11960,11960,11960,11960,11960,-1,1232,5776,-1,-1,-1,-1
1659.467,8192,8192,8192,11960,11960,11960,11960,11960,-1,1232,5776,-1,-1,-1,-1
1660.081,8192,8192,8192,11960,11960,11960,11960,11960,-1,1264,5776,-1,-1,-1,-1
1660.798,8192,8192,8192,11960,11960,11960,11960,11960,-1,1264,5792,-1,-1,-1,-1
1661.666,8192,8192,8192,11960,11960,11960,11960,11960,-1,1264,5792,-1,-1,-1,-1
1662.248,8192,8192,8192,11960,11960,11960,11960,11960,-1,1280,5792,-1,-1,-1,-1
1662.581,8192,8192,8192,11960,11960,11960,11960,11960,-1,1280,5808,-1,-1,-1,-1
1663.192,8192,8192,8192,11960,11960,11960,11960,11960,-1,1280,5808,-1,-1,-1,-1
1663.426,8192,8192,8192,11960,11960,11960,11960,11960,-1,1248,5808,-1,-1,-1,-1
1664.266,8192,8192,8192,11960,11960,11960,11960,11960,-1,1248,5824,-1,-1,-1,-1
1693.028,8192,8192,8192,11960,11960,11960,11960,11960,-1,1248,5824,-1,-1,-1,-1
1693.694,8192,8192,8192,11960,11960,11960,11960,11960,-1,1248,5824,-1,-1,-1,-1
1694.402,8192,8192,8192,11960,11960,11960,11960,11960,-1,1248,5824,-1,-1,-1,-1
1696.077,8192,8192,8192,11960,11960,11960,11960,11960,-1,1248,5824,-1,-1,-1,-1
1696.637,8192,8192,8192,11960,11960,11960,11960,11960,-1,1248,5824,-1,-1,-1,-1
1698.901,8192,8192,8192,11960,11960,11960,11960,11960,-1,1248,5856,-1,-1,-1,-1
1700.261,8192,8192,8192,11960,11960,11960,11960,11960,-1,1248,5856,-1,-1,-1,-1
1700.809,8192,8192,8192,11960,11960,11960,11960,11960,-1,1248,5856,-1,-1,-1,-1
1701.402,8192,8192,8192,11960,11960,11960,11960,11960,-1,1248,5872,-1,-1,-1,-1
1702.503,8192,8192,8192,11960,11960,11960,11960,11960,-1,1248,5872,-1,-1,-1,-1
1702.796,8192,8192,8192,11960,11960,11960,11960,11960,-1,1232,5872,-1,-1,-1,-1
1703.101,8192,8192,8192,11960,11960,11960,11960,11960,-1,1232,5888,-1,-1,-1,-1
1717.075,8192,8192,8192,11960,11960,11960,11960,11960,-1,1232,5888,-1,-1,-1,-1
1717.680,8192,8192,8192,11960,11960,11960,11960,11960,-1,1280,5888,-1,-1,-1,-1
1718.317,8192,8192,8192,11960,11960,11960,11960,11960,-1,1280,5904,-1,-1,-1,-1
1724.038,8192,8192,8192,11960,11960,11960,11960,11960,-1,1280,5904,-1,-1,-1,-1
1724.298,8192,8192,8192,11960,11960,11960,11960,11960,-1,1280,5904,-1,-1,-1,-1
1724.571,8192,8192,8192,11960,11960,11960,11960,11960,-1,1280,5904,-1,-1,-1,-1
1743.313,8192,8192,8192,11960,11960,11960,11960,11960,-1,1280,5904,-1,-1,-1,-1
1743.968,8192,8192,8192,11960,11960,11960,11960,11960,-1,1440,5904,-1,-1,-1,-1
1744.677,8192,8192,8192,11960,11960,11960,11960,11960,-1,1440,5904,-1,-1,-1,-1
1749.133,8192,8192,8192,11960,11960,11960,11960,11960,-1,1440,5904,-1,-1,-1,-1
1749.683,8192,8192,8192,11960,11960,11960,11960,11960,-1,1456,5904,-1,-1,-1,-1
1750.467,8192,8192,8192,11960,11960,11960,11960,11960,-1,1456,5904,-1,-1,-1,-1
1751.849,8192,8192,8192,11960,11960,11960,11960,11960,-1,1456,5904,-1,-1,-1,-1
1752.402,8192,8192,8192,11960,11960,11960,11960,11960,-1,1488,5904,-1,-1,-1,-1
1752.995,8192,8192,8192,11960,11960,11960,11960,11960,-1,1488,5904,-1,-1,-1,-1
1768.499,8192,8192,8192,11960,11960,11960,11960,11960,-1,1488,5904,-1,-1,-1,-1
1769.168,8192,8192,8192,11960,11960,11960,11960,11960,-1,1504,5904,-1,-1,-1,-1
1769.763,8192,8192,8192,11960,11960,11960,11960,11960,-1,1504,5888,-1,-1,-1,-1
1771.087,8192,8192,8192,11960,11960,11960,11960,11960,-1,1504,5888,-1,-1,-1,-1
1771.615,8192,8192,8192,11960,11960,11960,11960,11960,-1,1536,5888,-1,-1,-1,-1
1771.954,8192,8192,8192,11960,11960,11960,11960,11960,-1,1536,5888,-1,-1,-1,-1
1795.513,8192,8192,8192,11960,11960,11960,11960,11960,-1,1536,5888,-1,-1,-1,-1
1796.098,8192,8192,8192,11960,11960,11960,11960,11960,-1,1568,5888,-1,-1,-1,-1
1797.169,8192,8192,8192,11960,11960,11960,11960,11960,-1,1568,5888,-1,-1,-1,-1
1799.406,8192,8192,8192,11960,11960,11960,11960,11960,-1,1568,5888,-1,-1,-1,-1
1799.665,8192,8192,8192,11960,11960,11960,11960,11960,-1,1584,5888,-1,-1,-1,-1
1799.960,8192,8192,8192,11960,11960,11960,11960,11960,-1,1584,5872,-1,-1,-1,-1
1800.490,8192,8192,8192,11960,11960,11960,11960,11960,-1,1584,5872,-1,-1,-1,-1
1800.710,8192,8192,8192,11960,11960,11960,11960,11960,-1,1504,5872,-1,-1,-1,-1
1801.034,8192,8192,8192,11960,11960,11960,11960,11960,-1,1504,5856,-1,-1,-1,-1
1801.566,8192,8192,8192,11960,11960,11960,11960,11960,-1,1504,5856,-1,-1,-1,-1
1801.823,8192,8192,8192,11960,11960,11960,11960,11960,-1,1504,5856,-1,-1,-1,-1
1816.404,8192,8192,8192,11960,11960,11960,11960,11960,-1,1504,5872,-1,-1,-1,-1
1818.337,8192,8192,8192,11960,11960,11960,11960,11960,-1,1504,5872,-1,-1,-1,-1
1818.885,8192,8192,8192,11960,11960,11960,11960,11960,-1,1616,5872,-1,-1,-1,-1
1819.447,8192,8192,8192,11960,11960,11960,11960,11960,-1,1616,5872,-1,-1,-1,-1
1842.348,8192,8192,8192,11960,11960,11960,11960,11960,-1,1616,5872,-1,-1,-1,-1
1843.081,8192,8192,8192,11960,11960,11960,11960,11960,-1,1616,5872,-1,-1,-1,-1
1843.741,8192,8192,8192,11960,11960,11960,11960,11960,-1,1616,5856,-1,-1,-1,-1
1845.320,8192,8192,8192,11960,11960,11960,11960,11960,-1,1616,5856,-1,-1,-1,-1
1845.974,8192,8192,8192,11960,11960,11960,11960,11960,-1,1680,5856,-1,-1,-1,-1
1846.619,8192,8192,8192,11960,11960,11960,11960,11960,-1,1680,5888,-1,-1,-1,-1
1848.734,8192,8192,8192,11960,11960,11960,11960,11960,-1,1680,5888,-1,-1,-1,-1
1849.039,8192,8192,8192,11960,11960,11960,11960,11960,-1,1712,5888,-1,-1,-1,-1
1849.308,8192,8192,8192,11960,11960,11960,11960,11960,-1,1712,5888,-1,-1,-1,-1
1868.777,8192,8192,8192,11960,11960,11960,11960,11960,-1,1712,5888,-1,-1,-1,-1
1869.351,8192,8192,8192,11960,11960,11960,11960,11960,-1,1760,5888,-1,-1,-1,-1
1869.943,8192,8192,8192,11960,11960,11960,11960,11960,-1,1760,5888,-1,-1,-1,-1
1871.382,8192,8192,8192,11960,11960,11960,11960,11960,-1,1760,5888,-1,-1,-1,-1
1871.936,8192,8192,8192,11960,11960,11960,11960,11960,-1,1744,5888,-1,-1,-1,-1
